2019-02-22 23:00:00,2.95,2.385,3.41,0.0,4.485,0.63,2.2,1.5350000000000001,4.215,2.1
2019-02-23 00:00:00,3.085,2.53,3.365,0.0,3.285,0.9199999999999999,2.04,1.815,4.535,2.665
2019-02-23 01:00:00,2.0149999999999997,2.15,3.37,0.0,3.5,1.12,1.87,1.65,4.335,3.235
2019-02-23 02:00:00,3.05,2.8150000000000004,4.685,0.0,3.95,1.5150000000000001,3.0,2.215,4.984999999999999,2.55
2019-02-23 03:00:00,3.2,3.7350000000000003,6.3149999999999995,0.0,5.449999999999999,1.565,3.85,2.8,5.35,4.235
2019-02-23 04:00:00,5.96,6.165,11.285,0.0,8.715,3.52,6.91,3.955,8.620000000000001,5.615
2019-02-23 05:00:00,9.715,7.82,16.265,0.0,11.3,5.15,9.79,5.734999999999999,12.684999999999999,7.135
2019-02-23 06:00:00,11.4925,8.45,18.435,0.0,10.865,6.279999999999999,11.51,7.05,15.149999999999999,8.184999999999999
2019-02-23 07:00:00,9.465,7.115,12.215,8.465,8.45,4.734999999999999,8.615,6.85,11.1,8.45
2019-02-23 08:00:00,4.615,4.484999999999999,9.085,5.7,6.4,3.5149999999999997,5.805,4.025,7.215,4.75
2019-02-23 09:00:00,4.215,4.215,7.375,4.9350000000000005,4.984999999999999,2.8,5.125,0.0,7.3,3.915
2019-02-23 10:00:00,3.635,3.92,7.9,4.449999999999999,5.885,3.08,4.66,0.0,6.9,3.2350000000000003
2019-02-23 11:00:00,3.615,4.65,7.484999999999999,5.515000000000001,5.35,3.365,4.7,3.335,7.8,3.73
2019-02-23 12:00:00,5.285,7.4325,8.215,5.15,6.484999999999999,3.05,5.244999999999999,4.33,9.864999999999998,5.535
2019-02-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-23 16:00:00,15.315000000000001,14.149999999999999,21.93,11.5,17.835,6.22,14.655,14.235,20.97,14.185
2019-02-23 17:00:00,19.215,16.085,27.05,11.75,20.97,11.7,16.725,16.165,24.6,17.65
2019-02-23 18:00:00,18.35,14.9,27.1,12.315,21.15,11.565,17.525,15.379999999999999,23.915,15.75
2019-02-23 19:00:00,16.314999999999998,13.92,26.229999999999997,10.87,20.0,11.165,15.44,13.915,21.185,14.735
2019-02-23 20:00:00,16.615000000000002,12.92,25.25,11.065,18.5,9.530000000000001,15.515,13.5,19.884999999999998,16.1
2019-02-23 21:00:00,18.985,12.85,29.035,11.335,20.165,8.719999999999999,16.64,13.350000000000001,21.865,14.58
2019-02-23 22:00:00,18.765,13.05,31.134999999999998,12.149999999999999,20.82,11.7,16.26,13.675,22.215,13.85
2019-02-23 23:00:00,18.735,12.219999999999999,29.535,10.915,21.035,10.585,16.55,12.485,22.065,14.23
2019-02-24 00:00:00,17.98,12.515,27.92,11.95,18.45,9.530000000000001,16.41,13.33,21.15,13.870000000000001
2019-02-24 01:00:00,26.65,17.28,41.35,16.18,29.55,12.815000000000001,22.9,19.745,28.715,20.085
2019-02-24 02:00:00,29.45,17.55,43.75,18.9,29.27,14.735,22.97,23.82,31.465,23.15
2019-02-24 03:00:00,33.769999999999996,21.165,50.72,20.950000000000003,35.715,16.35,28.11,30.75,38.019999999999996,29.0
2019-02-24 04:00:00,36.67,23.6,51.4,21.8,37.485,18.564999999999998,29.16,32.685,39.615,30.78
2019-02-24 05:00:00,40.78,25.384999999999998,53.385000000000005,23.885,40.085,19.835,32.45,33.18,41.935,35.849999999999994
2019-02-24 06:00:00,50.215,33.315,65.78,28.5,49.03,20.085,40.125,44.065,53.980000000000004,44.715
2019-02-24 07:00:00,54.68,36.185,70.08500000000001,33.435,56.015,28.314999999999998,43.325,48.635000000000005,57.95,48.2
2019-02-24 08:00:00,47.415000000000006,27.55,52.769999999999996,30.25,42.78,23.15,32.835,45.785,45.415,45.9
2019-02-24 09:00:00,31.07,22.18,44.07,20.915,34.42,20.035,26.585,27.73,31.175,29.314999999999998
2019-02-24 10:00:00,29.515,22.915,38.730000000000004,18.115000000000002,29.72,16.314999999999998,25.44,23.92,33.379999999999995,26.0
2019-02-24 11:00:00,20.82,0.0,28.75,12.02,23.015,13.120000000000001,17.715,17.85,26.645,19.064999999999998
2019-02-24 12:00:00,12.25,11.434999999999999,18.415,8.53,15.335,9.75,11.315000000000001,8.1,20.115000000000002,10.4
2019-02-24 13:00:00,7.135,9.815000000000001,12.05,7.03,9.95,6.7,8.735,7.445,14.205,7.734999999999999
2019-02-24 14:00:00,5.365,8.735,10.715,6.12,9.68,5.82,7.53,4.595000000000001,10.635,6.43
2019-02-24 15:00:00,4.57,7.25,8.3,5.3,7.984999999999999,4.9,5.98,4.630000000000001,10.985,6.165
2019-02-24 16:00:00,5.035,7.83,9.399999999999999,5.6,8.375,4.8149999999999995,5.665,4.265000000000001,9.315000000000001,5.369999999999999
2019-02-24 17:00:00,6.035,7.65,10.54,5.35,9.615,4.8149999999999995,6.785,5.5,10.32,5.734999999999999
2019-02-24 18:00:00,6.25,7.53,8.535,5.37,7.665,4.6,6.55,4.734999999999999,8.985,5.68
2019-02-24 19:00:00,4.234999999999999,7.68,7.785,4.885,6.45,3.585,5.33,4.1,7.22,5.4350000000000005
2019-02-24 20:00:00,4.865,6.35,7.234999999999999,4.97,7.3149999999999995,3.75,5.4399999999999995,3.585,7.38,5.1850000000000005
2019-02-24 21:00:00,4.335,5.9,7.23,4.65,6.65,3.0999999999999996,5.335,3.435,7.465,5.3
2019-02-24 22:00:00,3.915,4.715,6.9,4.050000000000001,5.6,3.315,4.24,3.12,6.415,4.13
2019-02-24 23:00:00,3.865,4.17,6.785,4.5,5.949999999999999,3.05,4.75,3.0,6.25,4.35
2019-02-25 00:00:00,3.465,4.35,6.970000000000001,4.1,6.32,3.0,4.62,3.085,6.35,4.75
2019-02-25 01:00:00,2.93,3.565,6.15,4.0,4.734999999999999,3.085,4.035,2.365,5.335,4.050000000000001
2019-02-25 02:00:00,3.05,3.4,4.85,3.785,5.1,2.415,3.63,2.3499999999999996,5.585,3.2350000000000003
2019-02-25 03:00:00,3.725,3.885,5.8149999999999995,3.6849999999999996,5.05,2.785,4.0649999999999995,2.785,6.385,4.15
2019-02-25 04:00:00,3.43,5.65,5.6,3.2800000000000002,4.4350000000000005,2.95,4.484999999999999,2.9,7.07,4.415
2019-02-25 05:00:00,4.9,10.885,7.55,4.02,5.585,3.33,7.15,2.6799999999999997,11.835,4.6850000000000005
2019-02-25 06:00:00,4.43,8.315000000000001,7.785,4.6,6.065,2.6799999999999997,5.9,3.785,19.85,6.12
2019-02-25 07:00:00,5.779999999999999,10.6,8.765,5.085,9.55,4.43,6.65,5.32,16.66,5.135
2019-02-25 08:00:00,7.45,10.615,10.32,4.615,6.984999999999999,4.130000000000001,7.12,0.0,20.295,4.3
2019-02-25 09:00:00,6.885,8.280000000000001,11.365,5.3,8.6,4.65,8.33,5.865,19.61,4.85
2019-02-25 10:00:00,7.235,10.835,12.399999999999999,5.619999999999999,9.215,6.1,7.55,5.25,15.815000000000001,5.75
2019-02-25 11:00:00,7.75,9.184999999999999,10.915,5.22,7.734999999999999,5.42,7.8149999999999995,4.550000000000001,20.869999999999997,5.1
2019-02-25 12:00:00,9.215,9.629999999999999,10.335,5.699999999999999,7.915,5.85,8.68,5.9399999999999995,19.935000000000002,4.3149999999999995
2019-02-25 13:00:00,10.6,10.95,12.235,5.665,9.535,5.6850000000000005,10.15,4.9350000000000005,23.875,4.8
2019-02-25 14:00:00,7.915,16.585,16.935,7.58,14.515,6.734999999999999,10.235,5.9350000000000005,19.814999999999998,5.765000000000001
2019-02-25 15:00:00,8.565,13.379999999999999,17.985,7.65,13.5,5.9,7.465,5.085,27.29,5.4
2019-02-25 16:00:00,8.129999999999999,17.015,16.869999999999997,7.42,21.134999999999998,6.9,7.635,5.23,29.57,6.1850000000000005
2019-02-25 17:00:00,10.68,13.15,17.965,8.735,17.615000000000002,4.77,6.585,6.75,18.595,7.72
2019-02-25 18:00:00,8.5,11.68,14.95,7.8,14.75,5.484999999999999,7.215,5.035,16.520000000000003,5.115
2019-02-25 19:00:00,5.715,9.2,10.2,5.465,9.235,4.234999999999999,6.515000000000001,4.33,12.45,4.9
2019-02-25 20:00:00,5.085,6.65,8.55,5.15,6.285,3.75,4.615,4.115,12.925,3.635
2019-02-25 21:00:00,3.935,4.585,6.93,4.25,5.335,3.015,4.785,3.065,9.4,4.865
2019-02-25 22:00:00,3.835,3.92,6.0649999999999995,3.25,4.665,2.1799999999999997,3.985,2.215,7.65,3.3
2019-02-25 23:00:00,2.9699999999999998,3.2,5.1,3.15,3.4299999999999997,2.335,3.7800000000000002,2.1799999999999997,5.975,3.715
2019-02-26 00:00:00,2.2800000000000002,3.25,4.15,2.5149999999999997,3.45,1.935,3.1,2.465,4.965,2.975
2019-02-26 01:00:00,2.9425,2.67,3.365,2.65,2.635,2.2800000000000002,2.63,2.4,4.615,2.365
2019-02-26 02:00:00,2.085,2.38,3.7350000000000003,2.6,3.635,2.4,2.7350000000000003,1.52,4.1,3.315
2019-02-26 03:00:00,2.1500000000000004,3.165,4.25,2.25,3.02,2.7,2.315,1.4249999999999998,3.815,2.8
2019-02-26 04:00:00,1.7650000000000001,2.615,3.915,0.0,2.8200000000000003,2.58,2.9000000000000004,0.0,0.0,2.8499999999999996
2019-02-26 05:00:00,3.415,4.515000000000001,5.9350000000000005,3.165,3.95,2.635,3.665,2.5149999999999997,9.52,3.53
2019-02-26 06:00:00,6.119999999999999,6.215,8.915,5.145,7.835,3.37,6.95,3.95,17.865000000000002,3.37
2019-02-26 07:00:00,7.785,9.52,12.035,6.515000000000001,9.684999999999999,4.55,8.835,5.385,17.865000000000002,4.47
2019-02-26 08:00:00,9.379999999999999,11.865,11.715,6.75,10.615,5.085,9.58,7.4,17.65,5.42
2019-02-26 09:00:00,10.315000000000001,11.415,14.934999999999999,9.565,11.785,6.17,10.415,9.99,23.035,7.1
2019-02-26 10:00:00,11.45,9.885,12.75,12.0,9.120000000000001,5.6850000000000005,10.879999999999999,9.8,23.945,7.635
2019-02-26 11:00:00,9.379999999999999,9.87,15.184999999999999,11.100000000000001,9.535,6.215,9.735,4.9399999999999995,20.165,4.71
2019-02-26 12:00:00,7.135,8.165,12.95,10.120000000000001,9.7,5.165,9.715,5.885,17.884999999999998,5.4399999999999995
2019-02-26 13:00:00,8.085,7.135,12.9,9.135,11.385,4.75,9.82,7.199999999999999,25.67,5.615
2019-02-26 14:00:00,10.685,9.184999999999999,15.065,8.965,10.5,6.15,10.065,4.85,22.884999999999998,5.449999999999999
2019-02-26 15:00:00,10.365,12.350000000000001,20.215,21.285,20.47,6.715,11.53,7.335000000000001,30.3,7.285
2019-02-26 16:00:00,17.634999999999998,24.57,27.25,26.2,28.634999999999998,10.065,14.065000000000001,24.13,37.89,9.9
2019-02-26 17:00:00,17.85,17.83,29.25,26.0,26.685000000000002,15.965,11.635,40.2,31.14,11.37
2019-02-26 18:00:00,20.72,16.935000000000002,19.965,33.315,19.935,13.215,10.25,28.17,28.36,16.634999999999998
2019-02-26 19:00:00,20.05,15.3,23.119999999999997,20.715,20.785,9.600000000000001,12.614999999999998,19.314999999999998,24.835,12.934999999999999
2019-02-26 20:00:00,14.434999999999999,10.52,15.385000000000002,11.57,14.17,7.5,8.934999999999999,7.99,15.565,8.45
2019-02-26 21:00:00,10.45,7.1850000000000005,13.285,6.335,11.370000000000001,4.85,5.485,4.42,15.625,5.165
2019-02-26 22:00:00,9.1925,4.93,10.115,5.0649999999999995,8.45,3.635,5.085,3.0,9.875,5.215
2019-02-26 23:00:00,7.08,3.75,7.3,3.75,6.515000000000001,3.57,4.57,2.42,5.75,4.9350000000000005
2019-02-27 00:00:00,5.984999999999999,4.2,6.215,4.215,5.1850000000000005,3.1,4.449999999999999,2.7199999999999998,5.574999999999999,3.45
2019-02-27 01:00:00,4.234999999999999,3.67,5.385,3.5149999999999997,5.365,2.965,3.7350000000000003,2.415,6.92,3.8
2019-02-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,3.0149999999999997,0.0,0.0,0.0
2019-02-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27 04:00:00,4.699999999999999,4.25,6.535,4.1,6.1,2.8,4.615,0.0,6.915,4.55
2019-02-27 05:00:00,7.6,6.365,12.73,7.365,11.780000000000001,4.915,7.215,4.15,13.765,6.465
2019-02-27 06:00:00,14.53,11.335,23.65,12.83,20.384999999999998,8.129999999999999,13.285,10.875,21.0,16.135
2019-02-27 07:00:00,29.490000000000002,15.6,34.07,21.185000000000002,29.715,12.385,20.785,24.814999999999998,27.675,23.965
2019-02-27 08:00:00,28.45,16.08,30.4,21.369999999999997,27.270000000000003,16.134999999999998,21.965,24.9,25.270000000000003,23.725
2019-02-27 09:00:00,20.47,16.200000000000003,23.87,18.135,20.77,13.58,16.97,20.535,24.485,19.05
2019-02-27 10:00:00,17.8825,17.7,25.38,15.915,25.884999999999998,12.1,14.85,19.66,27.785,20.035
2019-02-27 11:00:00,21.415,23.299999999999997,33.35,9.85,28.0325,10.18,12.765,14.94,31.47,13.5
2019-02-27 12:00:00,15.4,15.035,23.1,7.965,20.365,9.15,9.415,7.515000000000001,25.189999999999998,9.83
2019-02-27 13:00:00,20.515,16.229999999999997,23.35,11.785,20.35,7.915,10.215,12.815000000000001,28.795,14.515
2019-02-27 14:00:00,14.765,13.55,17.814999999999998,11.25,17.93,6.6850000000000005,9.815000000000001,10.65,38.205,7.635
2019-02-27 15:00:00,10.73,10.9,22.25,8.235,18.15,5.62,8.399999999999999,6.265000000000001,21.45,6.7
2019-02-27 16:00:00,7.515000000000001,14.25,16.55,8.335,13.7,6.9,8.1675,5.9,21.485,6.8
2019-02-27 17:00:00,7.385,13.05,13.83,7.985,13.18,5.3,7.449999999999999,5.35,21.41,6.385
2019-02-27 18:00:00,6.465,9.7,11.365,8.0,10.385,4.085,6.665,3.6500000000000004,13.0,5.265000000000001
2019-02-27 19:00:00,5.4350000000000005,9.065,9.35,5.135,9.7,4.42,4.915,3.83,12.23,4.25
2019-02-27 20:00:00,3.465,7.365,8.335,4.9350000000000005,7.335,3.935,4.95,2.89,11.42,3.665
2019-02-27 21:00:00,4.27,5.415,6.880000000000001,4.7,5.9350000000000005,3.435,6.15,2.7649999999999997,11.565000000000001,3.52
2019-02-27 22:00:00,3.95,4.37,6.3100000000000005,3.7350000000000003,5.6850000000000005,3.365,3.915,2.55,10.855,4.085
2019-02-27 23:00:00,4.665,5.9,5.585,4.015,4.615,3.2800000000000002,5.279999999999999,2.3,7.734999999999999,3.4850000000000003
2019-02-28 00:00:00,3.265,3.4000000000000004,5.285,2.85,4.95,2.95,3.6,2.365,8.735,3.5
2019-02-28 01:00:00,2.365,3.42,4.365,2.9000000000000004,3.535,1.85,3.235,1.635,6.0,2.4000000000000004
2019-02-28 02:00:00,1.4849999999999999,2.465,2.435,2.2350000000000003,3.25,1.385,2.615,1.385,3.77,2.15
2019-02-28 03:00:00,2.2,2.635,2.915,1.73,1.9,1.05,1.885,0.97,3.685,2.0999999999999996
2019-02-28 04:00:00,0.93,2.4,2.5999999999999996,1.385,1.72,0.485,2.05,1.045,3.615,1.0350000000000001
2019-02-28 05:00:00,2.0,3.715,5.1850000000000005,2.335,4.13,0.6,2.31,0.765,7.02,1.15
2019-02-28 06:00:00,4.57,6.55,8.515,3.285,5.835,0.885,5.835,1.51,10.435,1.865
2019-02-28 07:00:00,2.67,8.67,9.535,2.065,5.165,0.7,5.7325,3.2,13.29,2.33
2019-02-28 08:00:00,5.2,8.850000000000001,9.485,6.085,6.0649999999999995,1.05,8.93,6.1,24.445,4.0
2019-02-28 09:00:00,5.300000000000001,12.77,10.280000000000001,14.629999999999999,6.85,1.5,11.47,10.82,29.009999999999998,5.585
2019-02-28 10:00:00,6.33,9.15,8.434999999999999,6.835,4.78,2.0149999999999997,10.215,8.04,17.4,2.275
2019-02-28 11:00:00,4.15,5.9,6.7,8.665,4.715,0.915,5.915,6.55,13.115,5.67
2019-02-28 12:00:00,2.8,4.4350000000000005,7.515,9.5,5.1,1.065,7.435,9.5,13.760000000000002,2.465
2019-02-28 13:00:00,3.4000000000000004,4.4,6.83,7.365,5.835,2.3,6.33,5.785,12.614999999999998,2.92
2019-02-28 14:00:00,2.965,3.83,5.35,8.235,4.015,2.465,4.2,5.6,10.175,2.7199999999999998
2019-02-28 15:00:00,2.965,3.7199999999999998,5.465,7.05,4.3425,1.5150000000000001,2.46,2.1500000000000004,8.084999999999999,2.47
2019-02-28 16:00:00,2.2,2.3150000000000004,3.7,4.415,2.815,1.13,2.875,2.435,8.684999999999999,3.0700000000000003
2019-02-28 17:00:00,2.2,2.75,3.77,2.4349999999999996,2.085,1.08,2.2,0.0,6.234999999999999,2.1849999999999996
2019-02-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0
2019-02-28 19:00:00,3.135,3.0,5.775,3.215,3.8,2.35,4.115,2.465,7.050000000000001,3.365
2019-02-28 20:00:00,2.685,3.2199999999999998,5.34,3.7649999999999997,3.4,2.2199999999999998,4.285,1.25,5.75,3.42
2019-02-28 21:00:00,2.48,2.95,4.445,2.715,3.2350000000000003,2.12,3.34,1.935,6.5,2.8150000000000004
2019-02-28 22:00:00,2.615,3.215,4.765000000000001,3.1,3.0650000000000004,2.1500000000000004,2.64,1.315,5.4,2.735
2019-02-28 23:00:00,2.015,2.365,4.175,2.87,3.4000000000000004,1.6,3.17,1.2,4.885,2.45
2019-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01 01:00:00,1.65,1.7000000000000002,3.3,2.4,2.835,2.63,1.61,0.93,2.5149999999999997,1.935
2019-03-01 02:00:00,1.4,1.5,2.335,2.035,2.5999999999999996,1.3725,1.675,1.135,3.12,1.7850000000000001
2019-03-01 03:00:00,2.05,1.75,2.475,2.565,2.065,0.95,1.47,0.985,2.465,1.63
2019-03-01 04:00:00,2.1,1.565,4.29,3.5149999999999997,2.515,1.2000000000000002,2.815,1.0,3.6,2.4000000000000004
2019-03-01 05:00:00,2.2800000000000002,3.535,7.484999999999999,4.8,8.719999999999999,1.885,5.04,1.22,7.32,1.865
2019-03-01 06:00:00,0.0,0.0,8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-01 07:00:00,2.4,3.73,8.190000000000001,7.82,6.1850000000000005,2.57,4.665,1.5,10.415,3.2800000000000002
2019-03-01 08:00:00,2.5300000000000002,2.5999999999999996,7.725,5.470000000000001,4.42,1.55,3.535,1.785,4.6,2.0
2019-03-01 09:00:00,1.935,2.83,5.275,5.23,3.77,1.05,3.475,1.13,3.62,1.65
2019-03-01 10:00:00,1.95,2.7800000000000002,6.745,4.365,3.6,1.0350000000000001,3.17,2.065,8.73,1.58
2019-03-01 11:00:00,5.165,3.185,8.05,4.45,6.734999999999999,0.9299999999999999,2.95,1.88,9.030000000000001,1.635
2019-03-01 12:00:00,4.25,4.279999999999999,7.449999999999999,4.015000000000001,6.199999999999999,1.0,3.315,2.15,10.415,2.335
2019-03-01 13:00:00,4.215,4.12,6.92,2.3150000000000004,5.465,1.85,3.795,1.915,9.335,3.8499999999999996
2019-03-01 14:00:00,5.085,4.25,7.68,5.9350000000000005,7.4,1.42,2.55,1.55,14.67,2.7
2019-03-01 15:00:00,5.25,9.835,9.135,3.335,7.165,1.2149999999999999,2.8499999999999996,2.085,12.865,2.5
2019-03-01 16:00:00,6.835,8.879999999999999,15.75,9.7,17.38,2.45,3.675,3.8,16.665,4.915
2019-03-01 17:00:00,16.25,6.82,19.259999999999998,13.23,23.85,7.985,5.1525,6.630000000000001,19.585,6.9
2019-03-01 18:00:00,13.399999999999999,10.165,14.04,9.95,12.765,6.98,7.0600000000000005,6.949999999999999,18.335,9.57
2019-03-01 19:00:00,12.3,7.93,12.165,9.97,11.42,5.35,6.6850000000000005,5.73,12.165,6.6850000000000005
2019-03-01 20:00:00,13.515,5.95,12.260000000000002,7.199999999999999,9.065,2.7199999999999998,4.95,4.1850000000000005,10.365,5.385
2019-03-01 21:00:00,8.899999999999999,6.135,8.715,4.415,6.77,2.535,3.6500000000000004,3.58,7.03,4.58
2019-03-01 22:00:00,6.5649999999999995,4.785,5.275,3.8,4.765000000000001,2.335,3.8,4.165,6.98,4.4350000000000005
2019-03-01 23:00:00,3.0,3.115,4.555,2.53,3.45,1.73,1.835,2.665,5.48,3.45
2019-03-02 00:00:00,2.915,2.985,4.125,2.45,3.535,1.3,2.06,1.4849999999999999,3.835,2.58
2019-03-02 01:00:00,2.065,2.085,3.6100000000000003,2.035,2.615,1.15,2.0300000000000002,1.13,3.65,1.7850000000000001
2019-03-02 02:00:00,1.6,1.75,3.16,1.4849999999999999,2.27,0.73,1.6949999999999998,1.7,3.25,2.165
2019-03-02 03:00:00,1.865,1.72,2.975,1.615,2.33,0.9,1.275,1.2349999999999999,2.565,2.035
2019-03-02 04:00:00,1.75,1.17,2.51,1.365,2.165,0.45,1.775,1.35,2.67,2.75
2019-03-02 05:00:00,1.3,1.4849999999999999,3.21,1.635,2.87,0.9,1.35,1.4,2.12,1.43
2019-03-02 06:00:00,1.635,1.5,3.045,2.23,2.615,0.95,1.5750000000000002,1.37,3.085,1.935
2019-03-02 07:00:00,2.73,2.0,3.2,1.95,1.865,0.735,1.36,1.2149999999999999,3.115,1.35
2019-03-02 08:00:00,2.0,5.33,5.25,2.115,3.3,0.7,2.815,1.2,6.65,1.765
2019-03-02 09:00:00,1.915,5.25,6.1,2.8,3.7800000000000002,0.865,3.45,3.6,6.375,2.15
2019-03-02 10:00:00,2.8,4.9,6.234999999999999,3.185,5.53,0.735,1.925,2.6849999999999996,9.86,2.285
2019-03-02 11:00:00,3.45,7.65,9.0,2.365,8.265,0.9850000000000001,2.415,2.4,9.105,2.35
2019-03-02 12:00:00,3.5,9.665,8.35,2.6500000000000004,4.9,0.55,2.6,0.0,12.45,2.235
2019-03-02 13:00:00,3.865,9.6,8.8,2.4,6.95,0.83,2.0149999999999997,1.885,9.129999999999999,2.25
2019-03-02 14:00:00,2.415,7.885,6.635,4.5,5.449999999999999,0.7,1.63,1.5,10.52,1.48
2019-03-02 15:00:00,3.935,4.05,6.165,3.7649999999999997,6.465,1.45,2.9,0.0,7.9,1.335
2019-03-02 16:00:00,2.7800000000000002,6.9350000000000005,7.965,2.67,7.58,1.43,3.5,2.66,7.8149999999999995,2.385
2019-03-02 17:00:00,3.535,7.9350000000000005,7.665,5.115,6.5649999999999995,2.415,4.03,2.5700000000000003,6.47,3.3
2019-03-02 18:00:00,4.75,7.535,10.815000000000001,4.4,8.335,3.7,5.825,3.2,9.2,4.33
2019-03-02 19:00:00,6.75,9.07,10.98,5.550000000000001,9.585,4.4,7.0,4.645,11.18,7.35
2019-03-02 20:00:00,5.285,8.085,10.535,6.300000000000001,9.665,4.970000000000001,7.525,5.6850000000000005,11.55,7.865
2019-03-02 21:00:00,7.82,7.93,12.685,6.68,10.985,4.98,7.07,5.885,11.184999999999999,7.9799999999999995
2019-03-02 22:00:00,8.335,6.965,10.865,5.35,8.615,5.484999999999999,6.6,5.45,9.8,6.9350000000000005
2019-03-02 23:00:00,6.415,5.68,7.915,4.55,7.985,3.9000000000000004,4.91,3.19,8.25,5.484999999999999
2019-03-03 00:00:00,6.765000000000001,4.65,7.665,4.869999999999999,6.965,3.715,4.4399999999999995,3.065,7.734999999999999,4.95
2019-03-03 01:00:00,4.885,3.63,7.42,4.0,5.75,3.5999999999999996,4.525,3.55,6.115,6.3
2019-03-03 02:00:00,3.25,3.835,6.33,3.6799999999999997,5.8,3.17,4.285,2.84,6.1850000000000005,4.2
2019-03-03 03:00:00,4.0,3.4850000000000003,6.9,3.87,5.63,3.2199999999999998,3.8,0.0,5.949999999999999,3.45
2019-03-03 04:00:00,3.965,4.285,8.469999999999999,6.949999999999999,7.185,3.2199999999999998,5.53,5.385,8.865,6.035
2019-03-03 05:00:00,6.234999999999999,5.12,7.9799999999999995,9.649999999999999,5.8,2.9,5.75,7.0649999999999995,15.8,8.77
2019-03-03 06:00:00,7.365,5.1925,8.98,10.149999999999999,6.0649999999999995,3.6,5.26,4.48,14.085,6.949999999999999
2019-03-03 07:00:00,8.32,5.98,13.4,9.0,9.8,5.4,5.984999999999999,4.33,14.219999999999999,8.879999999999999
2019-03-03 08:00:00,4.67,3.8,11.015,2.9,8.285,2.085,4.550000000000001,2.925,8.52,5.75
2019-03-03 09:00:00,3.62,2.165,5.15,2.02,4.215,1.4,1.7850000000000001,0.0,4.27,3.7199999999999998
2019-03-03 10:00:00,2.685,2.02,4.085,1.57,2.865,1.115,2.0700000000000003,1.5,3.9000000000000004,2.87
2019-03-03 11:00:00,3.165,1.63,4.215,1.2650000000000001,2.9850000000000003,1.0150000000000001,1.6,0.0,3.25,2.115
2019-03-03 12:00:00,1.93,1.335,3.17,1.67,3.215,1.98,1.46,1.0350000000000001,2.635,1.73
2019-03-03 13:00:00,1.15,1.03,2.685,1.4,2.38,0.8,1.3450000000000002,1.0,2.53,1.17
2019-03-03 14:00:00,1.43,1.25,1.4649999999999999,1.1,1.2349999999999999,0.2,1.06,1.1,2.5,1.535
2019-03-03 15:00:00,1.05,2.15,1.65,1.6,1.0150000000000001,0.3,0.8400000000000001,1.0,2.5700000000000003,1.115
2019-03-03 16:00:00,1.115,1.865,2.115,1.1,1.33,0.435,0.665,1.1,2.365,0.97
2019-03-03 17:00:00,1.25,1.95,3.335,1.43,2.2800000000000002,1.1,1.31,1.0,2.55,1.25
2019-03-03 18:00:00,1.685,3.4425,3.5149999999999997,1.2850000000000001,2.1,2.915,1.5,1.3,4.285,1.7999999999999998
2019-03-03 19:00:00,1.7650000000000001,3.65,3.76,2.365,2.7,2.835,2.135,1.4,5.234999999999999,1.63
2019-03-03 20:00:00,1.815,3.085,3.7,1.7,2.8499999999999996,2.85,1.7349999999999999,1.4,6.17,2.115
2019-03-03 21:00:00,1.77,4.285,4.33,2.535,3.785,2.53,2.94,1.45,5.935,2.2800000000000002
2019-03-03 22:00:00,2.2,4.0,5.390000000000001,3.085,3.735,2.47,4.04,1.82,4.915,3.565
2019-03-03 23:00:00,2.965,3.88,5.625,3.065,4.57,3.6849999999999996,3.51,0.0,5.4350000000000005,4.25
2019-03-04 00:00:00,2.83,3.115,7.1,3.57,5.835,3.615,3.435,2.36,6.8149999999999995,4.699999999999999
2019-03-04 01:00:00,2.98,3.53,8.865,3.3499999999999996,8.18,3.2,4.175000000000001,2.6,8.17,4.8149999999999995
2019-03-04 02:00:00,4.199999999999999,4.35,9.34,3.785,8.915,3.58,4.1850000000000005,2.83,8.469999999999999,4.6
2019-03-04 03:00:00,5.815,4.15,9.99,3.415,7.9350000000000005,3.5999999999999996,3.895,2.685,8.765,6.27
2019-03-04 04:00:00,5.715,5.27,13.14,4.85,12.235,3.335,4.800000000000001,3.865,10.45,5.82
2019-03-04 05:00:00,5.335,4.865,11.635,4.8,9.2,3.535,4.35,2.635,10.0,5.9350000000000005
2019-03-04 06:00:00,5.135,3.43,10.2,3.3499999999999996,8.649999999999999,4.0649999999999995,3.625,2.16,6.779999999999999,3.73
2019-03-04 07:00:00,3.415,2.42,8.965,2.25,6.859999999999999,2.415,2.785,1.55,4.7,2.185
2019-03-04 08:00:00,2.465,2.12,5.985,1.865,5.285,1.15,1.9649999999999999,1.35,3.13,2.215
